word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group,ExampleEnglish1,ExampleGeorgian1
sit,sit_p3s,sit,He/She/It sits,verb-p3s,ის ზის,verb,2,verbs,"The cat sits on the table.","კატა მაგიდაზე ზის."
sit,sit_p1p,sit,We sit,verb-p1p,ჩვენ ვსხედვართ,verb,2,verbs,"We sit together.","ჩვენ ერთად ვსხედვართ."
sit,sit_p2p,sit,You (pl) sit,verb-p2p,თქვენ სხედხართ,verb,2,verbs,"You (pl) sit over there.","თქვენ იქ სხედხართ."
sit,sit_p3p,sit,They sit,verb-p3p,ისინი სხედან,verb,2,verbs,"They sit on the floor.","ისინი იატაკზე სხედან."
tight,tight,tight,tight,adjective,მჭიდრო,adjective,2,general,"These pants are too tight.","ეს შარვალი ძალიან მჭიდროა."
lip,lip,lip,lip,noun,ტუჩი,body,2,general,"My lips are dry.","ტუჩები გამიშრა."
tool,tool,tool,tool,noun,ხელსაწყო,home,2,general,"This is a useful tool.","ეს სასარგებლო ხელსაწყოა."
toe,toe,toe,toe,noun,ფეხის თითი,body,2,general,"I hurt my big toe.","ფეხის დიდი თითი ვიტკინე."
hand,hand,hand,hand,noun,ხელი,body,2,general,"Wash your hands.","დაიბანე ხელები."
april,april,april,April,noun,აპრილი,months,2,general,"It often rains in April.","აპრილში ხშირად წვიმს."
photograph,photograph,photograph,photograph,noun,ფოტო,home,2,general,"Let's take a photograph.","ფოტო გადავიღოთ."
deep,deep,deep,deep,adjective,ღრმა,adjective,2,general,"The water is very deep.","წყალი ძალიან ღრმაა."
stand,stand_inf,stand,to stand,verb-inf,დგომა,verb,2,verbs,"to stand in line","რიგში დგომა"
stand,stand_p1s,stand,I stand,verb-p1s,მე ვდგავარ,verb,2,verbs,"I stand near the window.","მე ფანჯარასთან ვდგავარ."
stand,stand_p2s,stand,You stand,verb-p2s,შენ დგახარ,verb,2,verbs,"You stand here.","შენ აქ დგახარ."
stand,stand_p3s,stand,He/She/It stands,verb-p3s,ის დგას,verb,2,verbs,"The statue stands in the park.","ქანდაკება პარკში დგას."
stand,stand_p1p,stand,We stand,verb-p1p,ჩვენ ვდგავართ,verb,2,verbs,"We stand together.","ჩვენ ერთად ვდგავართ."
stand,stand_p2p,stand,You (pl) stand,verb-p2p,თქვენ დგახართ,verb,2,verbs,"You (pl) stand over there.","თქვენ იქ დგახართ."
stand,stand_p3p,stand,They stand,verb-p3p,ისინი დგანან,verb,2,verbs,"They stand in a circle.","ისინი წრეში დგანან."
map,map,map,map,noun,რუკა,misc_nouns,2,general,"Look at the map.","რუკას დახედე."
husband,husband,husband,husband,noun,ქმარი,people,2,general,"She loves her husband.","მას უყვარს თავისი ქმარი."
dress,dress,dress,dress,noun,კაბა,clothing,2,general,"She bought a new dress.","მან ახალი კაბა იყიდა."
leaf,leaf,leaf,leaf,noun,ფოთოლი,nature,2,general,"The leaves are falling.","ფოთლები ცვივა."
glass,glass,glass,glass,noun,მინა,materials,2,general,"The window is made of glass.","ფანჯარა მინისგანაა გაკეთებული."
color,color,color,color,noun,ფერი,category,2,general,"What's your favorite color?","რა არის შენი საყვარელი ფერი?"
one_thousand,one_thousand,one_thousand,1000,noun,ათასი,numbers,2,general,"one thousand people","ათასი ადამიანი"
narrow,narrow,narrow,narrow,adjective,ვიწრო,adjective,2,general,"The street is narrow.","ქუჩა ვიწროა."
pass_by,pass_by_inf,pass_by,to pass by,verb-inf,ჩავლა,verb,2,verbs,"to pass by the house","სახლისთვის ჩავლა"
pass_by,pass_by_p1s,pass_by,I pass by,verb-p1s,მე ჩავუვლი,verb,2,verbs,"I pass by the school.","მე სკოლას ჩავუვლი."
pass_by,pass_by_p2s,pass_by,You pass by,verb-p2s,შენ ჩაუვლი,verb,2,verbs,"You pass by the park.","შენ პარკს ჩაუვლი."
pass_by,pass_by_p3s,pass_by,He/She/It passes by,verb-p3s,ის ჩაუვლის,verb,2,verbs,"A car passes by.","მანქანა ჩაუვლის."
pass_by,pass_by_p1p,pass_by,We pass by,verb-p1p,ჩვენ ჩავუვლით,verb,2,verbs,"We pass by the store.","ჩვენ მაღაზიას ჩავუვლით."
pass_by,pass_by_p2p,pass_by,You (pl) pass by,verb-p2p,თქვენ ჩაუვლით,verb,2,verbs,"You (pl) pass by my house.","თქვენ ჩემს სახლს ჩაუვლით."
pass_by,pass_by_p3p,pass_by,They pass by,verb-p3p,ისინი ჩაუვლიან,verb,2,verbs,"They pass by the river.","ისინი მდინარეს ჩაუვლიან."
light,light,light,light,noun,სინათლე,misc_nouns,2,general,"Turn on the light.","შუქი აანთე."
air,air,air,air,noun,ჰაერი,nature,2,general,"I need some fresh air.","სუფთა ჰაერი მჭირდება."
prison,prison,prison,prison,noun,ციხე,society,2,general,"He is in prison.","ის ციხეშია."
apple,apple,apple,apple,noun,ვაშლი,food,2,general,"I like to eat an apple.","მე მიყვარს ვაშლის ჭამა."
thick,thick,thick,thick,adjective,სქელი,adjective,2,general,"This is a thick book.","ეს სქელი წიგნია."
rich,rich,rich,rich,adjective,მდიდარი,adjective,2,general,"He is a rich man.","ის მდიდარი კაცია."
child,child,child,child,noun,ბავშვი,people,2,general,"The child is playing.","ბავშვი თამაშობს."
image,image,image,image,noun,გამოსახულება,misc_nouns,2,general,"a clear image","მკაფიო გამოსახულება"
cut,cut_inf,cut,to cut,verb-inf,ჭრა,verb,2,verbs,"to cut with a knife","დანით გაჭრა"
cut,cut_p1s,cut,I cut,verb-p1s,მე ვჭრი,verb,2,verbs,"I cut the bread.","მე პურს ვჭრი."
cut,cut_p2s,cut,You cut,verb-p2s,შენ ჭრი,verb,2,verbs,"You cut the paper.","შენ ქაღალდს ჭრი."
cut,cut_p3s,cut,He/She/It cuts,verb-p3s,ის ჭრის,verb,2,verbs,"She cuts her hair.","ის თმას იჭრის."
cut,cut_p1p,cut,We cut,verb-p1p,ჩვენ ვჭრით,verb,2,verbs,"We cut the cake.","ჩვენ ტორტს ვჭრით."
cut,cut_p2p,cut,You (pl) cut,verb-p2p,თქვენ ჭრით,verb,2,verbs,"You (pl) cut the rope.","თქვენ თოკს ჭრით."
cut,cut_p3p,cut,They cut,verb-p3p,ისინი ჭრიან,verb,2,verbs,"They cut the wood.","ისინი შეშას ჭრიან."
game,game,game,game,noun,თამაში,society,2,general,"Let's play a game.","მოდი, ვითამაშოთ თამაში."
hospital,hospital,hospital,hospital,noun,საავადმყოფო,location,2,general,"She works at a hospital.","ის საავადმყოფოში მუშაობს."
bar,bar,bar,bar,noun,ბარი,location,2,general,"Let's go to the bar.","წავიდეთ ბარში."
university,university,university,university,noun,უნივერსიტეტი,location,2,general,"He studies at a university.","ის უნივერსიტეტში სწავლობს."
low,low,low,low,adjective,დაბალი,adjective,2,general,"The price is low.","ფასი დაბალია."
male,male,male,male,adjective,მამრობითი,adjective,2,general,"male and female","მამრობითი და მდედრობითი"
wind,wind,wind,wind,noun,ქარი,nature,2,general,"The wind is strong today.","დღეს ძლიერი ქარია."
back_body,back_body,back_body,back,noun,ზურგი,body,2,general,"My back hurts.","ზურგი მტკივა."
fight,fight_inf,fight,to fight,verb-inf,ბრძოლა,verb,2,verbs,"to fight for your rights","შენი უფლებებისთვის ბრძოლა"
fight,fight_p1s,fight,I fight,verb-p1s,მე ვიბრძვი,verb,2,verbs,"I fight for justice.","მე სამართლიანობისთვის ვიბრძვი."
fight,fight_p2s,fight,You fight,verb-p2s,შენ იბრძვი,verb,2,verbs,"You fight with courage.","შენ გამბედაობით იბრძვი."
fight,fight_p3s,fight,He/She/It fights,verb-p3s,ის იბრძვის,verb,2,verbs,"He fights against injustice.","ის უსამართლობას ებრძვის."
fight,fight_p1p,fight,We fight,verb-p1p,ჩვენ ვიბრძვით,verb,2,verbs,"We fight together.","ჩვენ ერთად ვიბრძვით."
fight,fight_p2p,fight,You (pl) fight,verb-p2p,თქვენ იბრძვით,verb,2,verbs,"You (pl) fight for the team.","თქვენ გუნდისთვის იბრძვით."
fight,fight_p3p,fight,They fight,verb-p3p,ისინი იბრძვიან,verb,2,verbs,"They fight for freedom.","ისინი თავისუფლებისთვის იბრძვიან."
stain,stain,stain,stain,noun,ლაქა,clothing,2,general,"a coffee stain on my shirt","ყავის ლაქა ჩემს პერანგზე"
heat,heat,heat,heat,noun,სითბო,nature,2,general,"I can feel the heat.","მე ვგრძნობ სითბოს."
teacher,teacher,teacher,Teacher,noun,მასწავლებელი,job,2,general,"My teacher is very kind.","ჩემი მასწავლებელი ძალიან კეთილია."
sugar,sugar,sugar,sugar,noun,შაქარი,food,2,general,"I want sugar in my tea.","ჩაიში შაქარი მინდა."
club,club,club,club,noun,კლუბი,location,2,general,"Let's go to the club tonight.","ამაღამ კლუბში წავიდეთ."
team,team,team,team,noun,გუნდი,society,2,general,"What's your favorite team?","რომელია შენი საყვარელი გუნდი?"
note,note,note,note,noun,შენიშვნა,home,2,general,"He left me a note.","მან შენიშვნა დამიტოვა."
lemon,lemon,lemon,lemon,noun,ლიმონი,food,2,general,"The lemon is very sour.","ლიმონი ძალიან მჟავეა."
